Designator,Mid X,Mid Y,Rotation,Layer
C1,-51.3842,-20.8069,90.0,top
C2,9.7028,-25.0952,0.0,top
D1,6.6548,11.9888,0.0,top
J1,18.3896,13.5128,270.0,top
J2,18.3896,2.8956,270.0,top
J3,18.3134,-13.0302,270.0,top
J5,-9.2964,-27.6352,0.0,top
Q1,-11.4046,10.5664,0.0,top
R1,-15.3162,1.8796,90.0,top
R3,-15.3416,-14.7828,90.0,top
R4,11.9634,-14.7828,270.0,top
R6,-51.7652,9.4488,270.0,top
RV1,7.1374,4.953,270.0,top
RV2,-3.81,4.953,270.0,top
SW1,23.1498,-26.2382,270.0,top
SW2,-51.7652,-3.2512,0.0,top
U1,-32.5919,-6.0272,0.0,top
U2,-1.8542,-13.1318,0.0,top
